,Name,Exercise-Needs
0,Low Energy Dog,2
1,Medium Energy Dog,3
2,High Energy Dog,4
3,afador,4
4,affenpinscher,4
5,afghan-hound,4
6,airedale-terrier,5
7,akbash,2
8,akita,4
9,alaskan-klee-kai,4
10,alaskan-malamute,5
11,american-bulldog,4
12,american-english-coonhound,5
13,american-eskimo-dog,4
14,american-foxhound,5
15,american-leopard-hound,4
16,american-pit-bull-terrier,5
17,american-pugabull,4
18,american-staffordshire-terrier,4
19,american-water-spaniel,4
20,anatolian-shepherd-dog,3
21,appenzeller-sennenhunde,4
22,auggie,5
23,aussiedoodle,5
24,aussiepom,4
25,australian-cattle-dog,5
26,australian-kelpie,4
27,australian-retriever,4
28,australian-shepherd,5
29,australian-shepherd-husky,5
30,australian-shepherd-lab-mix,5
31,australian-terrier,5
32,azawakh,3
33,barbet,4
34,basenji,3
35,bassador,3
36,basset-fauve-de-bretagne,3
37,basset-hound,2
38,basset-retriever,4
39,bavarian-mountain-scent-hound,4
40,beabull,4
41,beagle,5
42,beaglier,4
43,bearded-collie,4
44,bedlington-terrier,4
45,belgian-malinois,5
46,belgian-sheepdog,5
47,belgian-tervuren,4
48,berger-picard,5
49,bernedoodle,4
50,bernese-mountain-dog,4
51,bichon-frise,4
52,biewer-terrier,4
53,black-and-tan-coonhound,5
54,black-mouth-cur,4
55,black-russian-terrier,5
56,bloodhound,4
57,blue-lacy,5
58,bluetick-coonhound,5
59,bocker,4
60,boerboel,4
61,boglen-terrier,5
62,bolognese,3
63,borador,4
64,border-collie,5
65,border-sheepdog,4
66,border-terrier,5
67,bordoodle,3
68,borzoi,2
69,boshih,3
70,bossie,5
71,boston-boxer,4
72,boston-terrier,5
73,bouvier-des-flandres,4
74,boxer,5
75,boxerdoodle,4
76,boxmatian,5
77,boxweiler,4
78,boykin-spaniel,5
79,bracco-italiano,4
80,braque-du-bourbonnais,4
81,briard,4
82,brittany,5
83,broholmer,3
84,brussels-griffon,4
85,bugg,3
86,bull-terrier,5
87,bullboxer-pit,5
88,bulldog,3
89,bullmastiff,4
90,bullmatian,4
91,cairn-terrier,5
92,canaan-dog,4
93,cane-corso,4
94,cardigan-welsh-corgi,3
95,catahoula-bulldog,5
96,catahoula-leopard-dog,4
97,caucasian-shepherd-dog,3
98,cav-a-jack,4
99,cavachon,4
100,cavador,4
101,cavalier-king-charles-spaniel,4
102,cavapoo,3
103,cesky-terrier,3
104,chabrador,4
105,cheagle,4
106,chesapeake-bay-retriever,5
107,chi-chi,4
108,chi-poo,3
109,chigi,4
110,chihuahua,3
111,chilier,4
112,chinese-crested,2
113,chinese-shar-pei,2
114,chinook,3
115,chipin,4
116,chiweenie,4
117,chorkie,4
118,chow-chow,2
119,chow-shepherd,5
120,chug,4
121,chusky,4
122,cirneco-delletna,3
123,clumber-spaniel,3
124,cockalier,4
125,cockapoo,4
126,cocker-spaniel,3
127,collie,3
128,corgi-inu,4
129,corgidor,4
130,corman-shepherd,4
131,coton-de-tulear,3
132,curly-coated-retriever,4
133,dachsador,4
134,dachshund,3
135,dalmatian,5
136,dandie-dinmont-terrier,3
137,daniff,4
138,deutscher-wachtelhund,4
139,doberdor,5
140,doberman-pinscher,4
141,docker,3
142,dogo-argentino,4
143,dogue-de-bordeaux,3
144,dorgi,4
145,dorkie,2
146,doxiepoo,4
147,doxle,5
148,drentsche-patrijshond,4
149,drever,4
150,dutch-shepherd,4
151,english-cocker-spaniel,4
152,english-foxhound,5
153,english-setter,4
154,english-springer-spaniel,5
155,english-toy-spaniel,3
156,entlebucher-mountain-dog,5
157,estrela-mountain-dog,3
158,eurasier,3
159,field-spaniel,5
160,finnish-lapphund,5
161,finnish-spitz,5
162,flat-coated-retriever,5
163,fox-terrier,5
164,french-bulldog,4
165,french-spaniel,4
166,german-pinscher,5
167,german-shepherd-dog,5
168,german-sheprador,5
169,german-shorthaired-pointer,5
170,german-spitz,4
171,german-wirehaired-pointer,5
172,giant-schnauzer,4
173,glen-of-imaal-terrier,4
174,goberian,5
175,goldador,5
176,golden-cocker-retriever,4
177,golden-mountain-dog,4
178,golden-retriever,4
179,golden-shepherd,5
180,goldendoodle,4
181,gollie,4
182,gordon-setter,4
183,great-dane,5
184,great-pyrenees,5
185,greater-swiss-mountain-dog,4
186,greyhound,4
187,hamiltonstovare,4
188,hanoverian-scenthound,4
189,harrier,5
190,havanese,3
191,hokkaido,3
192,horgi,4
193,huskita,5
194,huskydoodle,5
195,ibizan-hound,5
196,icelandic-sheepdog,4
197,irish-red-and-white-setter,5
198,irish-setter,5
199,irish-terrier,5
200,irish-water-spaniel,4
201,irish-wolfhound,3
202,italian-greyhound,4
203,jack-chi,4
204,jack-russell-terrier,5
205,japanese-chin,2
206,japanese-spitz,3
207,karelian-bear-dog,4
208,keeshond,4
209,kerry-blue-terrier,4
210,komondor,3
211,kooikerhondje,5
212,jindo,4
213,kuvasz,4
214,kyi-leo,3
215,lab-pointer,4
216,labernese,4
217,labmaraner,4
218,labrabull,5
219,labradane,4
220,labradoodle,5
221,labrador-retriever,5
222,labrastaff,4
223,labsky,5
224,lagotto-romagnolo,4
